City Name,City Latitude,City Longitude,Max Tempurature,Humidity,Cloud coverage,Wind speed,City Country,City datetime
336,Labuan,5.28,115.24,75.2,94.0,40.0,1.0,MY,1609778987.0
337,Riyadh,24.69,46.72,64.4,45.0,40.0,2.1,SA,1609778948.0
338,Zabid,14.2,43.32,79.91600000000001,60.0,15.0,4.28,YE,1609778987.0
339,Xining,36.62,101.77,7.448000000000025,85.0,7.0,1.52,CN,1609778987.0
340,Shimoda,34.67,138.95,35.99600000000005,77.0,37.0,8.59,JP,1609778987.0
341,Gemena,3.25,19.77,82.11200000000005,50.0,86.0,0.44,CD,1609778987.0
342,Valparaíso,-33.04,-71.63,66.2,68.0,2.0,3.6,CL,1609778987.0
343,Cururupu,-1.83,-44.87,89.6,50.0,60.0,3.85,BR,1609778988.0
344,Semnan,35.57,53.4,38.372000000000035,69.0,82.0,2.76,IR,1609778988.0
345,Pemba,-12.97,40.52,82.4,83.0,75.0,3.6,MZ,1609778988.0
346,Beni Suef,29.07,31.1,61.46600000000001,53.0,17.0,2.63,EG,1609778988.0
347,Cherskiy,68.75,161.3,-30.58599999999997,84.0,95.0,2.17,RU,1609778988.0
348,Port Hedland,-20.32,118.57,86.0,84.0,90.0,3.6,AU,1609778989.0
349,Margate,51.38,1.39,41.0,77.0,100.0,3.58,GB,1609778989.0
350,Fortuna,40.6,-124.16,55.004000000000055,92.0,100.0,2.31,US,1609778828.0
351,Isla Vista,34.41,-119.86,51.998000000000026,93.0,75.0,1.5,US,1609778909.0
353,Broome,42.25,-75.83,35.00600000000003,97.0,99.0,0.45,US,1609778989.0
354,Verāval,20.9,70.37,67.208,50.0,0.0,6.58,IN,1609778990.0
355,Bunia,1.57,30.25,69.99800000000002,63.0,94.0,1.35,CD,1609778990.0
356,Matamoros,25.53,-103.25,51.8,43.0,5.0,0.06,MX,1609778990.0
357,Fare,-16.7,-151.02,80.63600000000007,77.0,69.0,8.88,PF,1609778990.0
358,Ende,-8.84,121.66,78.92600000000009,76.0,96.0,1.87,ID,1609778990.0
359,Okato,-39.2,173.88,55.99400000000007,86.0,0.0,2.24,NZ,1609778990.0
360,Colomi,-17.35,-65.87,78.8,41.0,75.0,2.6,BO,1609778990.0
361,Vila Velha,-20.33,-40.29,82.00400000000005,78.0,40.0,6.2,BR,1609778949.0
362,Yantai,37.53,121.4,28.79600000000005,85.0,68.0,5.75,CN,1609778991.0
364,Erenhot,43.65,111.98,-6.5739999999999625,81.0,0.0,4.44,CN,1609778991.0
365,Libertador General San Martín,-23.81,-64.79,86.0,55.0,46.0,0.45,AR,1609778991.0
366,Vanimo,-2.67,141.3,78.76400000000004,80.0,18.0,1.25,PG,1609778991.0
368,Makat,47.65,53.35,9.283999999999992,92.0,0.0,3.84,KZ,1609778991.0
369,Conde,-7.26,-34.91,86.0,66.0,40.0,6.2,BR,1609778921.0
370,Troitskoye,52.98,84.68,-19.173999999999964,86.0,5.0,1.89,RU,1609778992.0
371,Manakara,-22.13,48.02,75.7760000000001,82.0,0.0,3.73,MG,1609778992.0
372,Bowen,-20.02,148.23,75.2,94.0,75.0,1.5,AU,1609778992.0
373,Kamina,-8.74,24.99,67.766,94.0,99.0,2.27,CD,1609778992.0
374,Hobyo,5.35,48.53,77.54000000000002,66.0,99.0,9.76,SO,1609778992.0
375,Kumul,42.8,93.45,7.9160000000000075,80.0,0.0,1.41,CN,1609778992.0
376,Ambilobe,-13.2,49.05,76.13600000000007,86.0,74.0,0.54,MG,1609778992.0
377,Kavaratti,10.57,72.64,82.4,70.0,52.0,2.6,IN,1609778993.0
378,Harper,4.38,-7.72,82.00400000000005,75.0,23.0,3.51,LR,1609778993.0
381,Lexington,37.99,-84.48,42.008,74.0,1.0,2.6,US,1609778475.0
382,Abilene,32.45,-99.73,48.00200000000008,52.0,1.0,5.1,US,1609778801.0
383,Portree,57.41,-6.19,32.0,88.0,2.0,1.79,GB,1609778993.0
384,Nemuro,43.32,145.57,20.156000000000027,88.0,16.0,6.49,JP,1609778993.0
385,Bereda,43.27,-7.54,39.00200000000008,98.0,63.0,0.89,ES,1609778993.0
386,Flin Flon,54.77,-101.86,10.399999999999999,85.0,40.0,4.1,CA,1609778994.0
387,Nālūt,30.33,10.85,46.508,44.0,0.0,1.53,LY,1609778994.0
389,San Jose,37.34,-121.89,57.2,66.0,90.0,5.7,US,1609778994.0
390,São Gabriel da Cachoeira,-0.13,-67.09,77.0,94.0,75.0,2.1,BR,1609778994.0
392,Toledo,39.83,-4.0,42.8,52.0,20.0,4.6,ES,1609778994.0
393,Smithers,54.78,-127.17,23.0,85.0,90.0,3.1,CA,1609778994.0
394,Oktyabr'skoye,43.06,44.74,30.2,100.0,90.0,1.0,RU,1609778994.0
395,Kuandian,40.73,124.78,6.691999999999997,71.0,2.0,2.17,CN,1609778994.0
396,Touros,-5.2,-35.46,87.8,55.0,40.0,7.7,BR,1609778994.0
398,Tiébissou,7.16,-5.23,93.2,49.0,75.0,2.1,CI,1609778995.0
399,Maroantsetra,-15.43,49.73,76.24400000000007,81.0,7.0,2.68,MG,1609778995.0
400,Pangnirtung,66.15,-65.71,-9.399999999999949,76.0,75.0,6.7,CA,1609778995.0
401,Imeni Stepana Razina,54.89,44.3,25.55600000000003,97.0,100.0,4.59,RU,1609778995.0
402,Mosquera,4.71,-74.23,64.4,55.0,75.0,2.1,CO,1609778995.0
403,Namatanai,-3.67,152.43,80.54600000000005,77.0,66.0,4.34,PG,1609778995.0
404,Baruun-Urt,46.68,113.28,-21.333999999999946,81.0,14.0,3.88,MN,1609778995.0
406,Namtsy,62.72,129.67,-50.799999999999955,50.0,90.0,1.28,RU,1609778996.0
407,Ilebo,-4.32,20.58,74.78600000000007,83.0,90.0,0.08,CD,1609778996.0
408,Vao,-22.67,167.48,78.92600000000009,87.0,100.0,8.84,NC,1609778996.0
409,Beira,-19.84,34.84,84.2,74.0,20.0,5.1,MZ,1609778996.0
410,Rancho Palos Verdes,33.74,-118.39,55.004000000000055,99.0,40.0,0.83,US,1609778996.0
411,Bondo,3.81,23.69,83.91200000000006,41.0,87.0,0.69,CD,1609778996.0
412,Tsabong,-26.02,22.4,87.63800000000005,36.0,93.0,2.96,BW,1609778996.0
414,Machiques,10.06,-72.55,84.99199999999999,47.0,0.0,3.49,VE,1609778997.0
415,Mahanoro,-19.9,48.8,76.15400000000005,80.0,10.0,1.19,MG,1609778997.0
416,Tūkrah,32.53,20.58,58.748000000000026,62.0,72.0,4.59,LY,1609778997.0
417,Lapua,62.97,23.01,15.008000000000003,92.0,90.0,1.0,FI,1609778997.0
418,Vanderhoof,54.02,-124.02,24.710000000000083,97.0,100.0,3.06,CA,1609778997.0
419,Kitob,39.08,66.83,21.991999999999997,91.0,0.0,0.12,UZ,1609778997.0
420,Avera,33.19,-82.53,53.6,50.0,1.0,2.1,US,1609778997.0
421,Dawei,14.08,98.2,72.53600000000007,64.0,4.0,1.89,MM,1609778998.0
423,La Constancia,24.22,-107.19,73.99400000000007,55.0,0.0,1.34,MX,1609778998.0
424,Prince Rupert,54.32,-130.32,44.6,80.0,75.0,9.3,CA,1609778998.0
425,Beloha,-25.17,45.05,78.31400000000004,62.0,74.0,3.82,MG,1609778998.0
426,Kerema,-7.96,145.78,78.54800000000003,73.0,100.0,2.84,PG,1609778998.0
427,San Matías,-16.37,-58.4,93.92000000000006,42.0,36.0,3.96,BO,1609778998.0
428,Zaraza,9.35,-65.32,89.042,45.0,0.0,1.17,VE,1609778998.0
429,Hasaki,35.73,140.83,35.99600000000005,56.0,20.0,4.6,JP,1609778998.0
430,Maţāy,28.42,30.78,61.7,50.0,14.0,3.13,EG,1609778999.0
431,Morros,-9.45,-46.3,86.0,53.0,100.0,0.59,BR,1609778999.0
432,Saint Anthony,45.02,-93.22,30.2,92.0,75.0,2.6,US,1609778999.0
434,Mahébourg,-20.41,57.7,75.2,94.0,75.0,6.7,MU,1609778775.0
435,Grand Gaube,-20.01,57.66,75.99199999999999,85.0,95.0,3.13,MU,1609778999.0
437,Wilmington,34.23,-77.94,51.998000000000026,66.0,90.0,4.1,US,1609778919.0
438,Ferkessédougou,9.6,-5.2,98.88800000000005,14.0,2.0,2.75,CI,1609778999.0
439,Talnakh,69.49,88.4,-5.799999999999947,83.0,90.0,9.0,RU,1609778999.0
440,Uppsala County,60.0,17.75,33.008,98.0,98.0,2.1,SE,1609778999.0
441,Shiyan,32.65,110.78,36.21200000000006,76.0,12.0,1.76,CN,1609779000.0
442,Bathsheba,13.22,-59.52,82.4,69.0,40.0,8.2,BB,1609779000.0
443,Ust'-Koksa,50.27,85.61,-15.339999999999968,74.0,0.0,0.33,RU,1609779000.0
444,Havelock,34.88,-76.9,51.998000000000026,66.0,90.0,6.2,US,1609779000.0
445,Kimbe,-5.55,150.14,76.316,87.0,57.0,1.52,PG,1609779000.0
446,Balkhash,46.84,74.98,-2.2899999999999707,82.0,91.0,7.34,KZ,1609779000.0
447,Mount Isa,-20.73,139.5,82.4,58.0,40.0,3.1,AU,1609779000.0
448,Nome,64.5,-165.41,-2.199999999999946,53.0,20.0,10.3,US,1609779001.0
449,Warrnambool,-38.38,142.48,57.00200000000008,95.0,100.0,8.22,AU,1609779001.0
450,Kuusamo,65.97,29.18,-2.199999999999946,77.0,75.0,2.1,FI,1609779001.0
452,Hūn,29.13,15.95,56.78600000000007,38.0,63.0,4.1,LY,1609779002.0
453,Loukhi,66.08,33.04,10.49000000000002,96.0,73.0,0.79,RU,1609779002.0
455,Nichinan,31.6,131.37,47.84000000000002,71.0,100.0,3.8,JP,1609779003.0
456,The Valley,18.22,-63.06,78.8,83.0,40.0,4.1,AI,1609779004.0
457,Old Bridge,40.41,-74.37,42.008,88.0,63.0,2.07,US,1609779004.0
459,Sioux Lookout,50.1,-91.92,30.2,92.0,90.0,2.6,CA,1609779005.0
461,Barcelos,41.54,-8.62,46.4,70.0,40.0,3.1,PT,1609779005.0
462,Yerbogachën,61.28,108.01,-33.93399999999994,81.0,79.0,2.41,RU,1609778811.0
463,Auki,-8.77,160.7,77.63000000000004,75.0,96.0,2.13,SB,1609779006.0
464,Cham,47.18,8.46,33.8,74.0,90.0,2.1,CH,1609779006.0
465,Cayenne,4.93,-52.33,87.8,62.0,40.0,5.7,GF,1609779006.0
466,Alyangula,-13.85,136.42,80.6,94.0,100.0,5.61,AU,1609779006.0
467,Todos Santos,23.45,-110.22,68.0,62.0,0.0,0.89,MX,1609779007.0
468,Pechora,65.15,57.22,-7.9599999999999795,90.0,0.0,2.74,RU,1609779007.0
470,Puerto Ayacucho,5.66,-67.62,86.45,59.0,1.0,3.52,VE,1609779007.0
472,Antalaha,-14.9,50.28,77.03600000000007,77.0,12.0,4.57,MG,1609779008.0
473,Aklavik,68.22,-135.01,-21.999999999999957,74.0,82.0,2.6,CA,1609779008.0
474,Sirajganj,24.45,89.72,69.06200000000005,63.0,19.0,2.82,BD,1609779008.0
475,Cap Malheureux,-19.98,57.61,75.99199999999999,85.0,92.0,3.13,MU,1609779008.0
476,Bayjī,34.93,43.49,55.11200000000006,40.0,0.0,3.94,IQ,1609779008.0
477,Santiago del Estero,-27.8,-64.26,86.0,55.0,1.0,1.34,AR,1609779001.0
478,Chimbote,-9.09,-78.58,74.31800000000008,72.0,94.0,4.77,PE,1609779009.0
479,Kupang,-10.17,123.58,80.6,82.0,76.0,2.2,ID,1609779009.0
480,Tonkino,57.37,46.46,26.744000000000074,99.0,100.0,1.95,RU,1609779009.0
481,Elliot,-31.33,27.85,64.14800000000002,84.0,85.0,0.46,ZA,1609779010.0
483,Saint-Pierre,-21.34,55.48,78.8,74.0,20.0,4.1,RE,1609779010.0
484,Krasnogorskoye,52.3,86.2,-15.897999999999975,85.0,51.0,0.73,RU,1609779010.0
485,Constitución,-35.33,-72.42,69.87200000000004,41.0,0.0,8.22,CL,1609779010.0
486,Egvekinot,66.32,-179.17,-8.031999999999968,86.0,8.0,7.55,RU,1609779010.0
487,Tessaoua,13.76,7.99,83.80400000000006,14.0,6.0,2.5,NE,1609778853.0
488,Sychëvka,55.83,34.27,28.058000000000003,99.0,92.0,2.09,RU,1609779011.0
489,Turbat,26.0,63.04,56.912000000000056,27.0,0.0,5.96,PK,1609779011.0
490,Yulara,-25.24,130.99,77.0,29.0,0.0,5.1,AU,1609779011.0
491,Itamaracá,-7.75,-34.83,84.2,58.0,40.0,5.7,BR,1609779011.0
492,Esperance,-33.87,121.9,57.2,82.0,4.0,4.6,AU,1609779011.0
493,Karla,59.37,24.93,30.991999999999997,86.0,90.0,1.5,EE,1609779012.0
494,Half Moon Bay,37.46,-122.43,57.00200000000008,93.0,90.0,8.7,US,1609779012.0
495,Ihosy,-22.4,46.12,73.76000000000008,69.0,76.0,5.11,MG,1609779012.0
496,Maniitsoq,65.42,-52.9,22.910000000000082,95.0,100.0,7.22,GL,1609779012.0
497,Samarai,-10.62,150.67,83.066,76.0,100.0,5.96,PG,1609779012.0
498,Andros Town,24.7,-77.77,78.8,69.0,40.0,4.1,BS,1609779013.0
499,Sarakhs,36.54,61.16,28.4,100.0,90.0,2.67,IR,1609779013.0
500,Yuci,37.68,112.73,23.0,32.0,0.0,4.0,CN,1609779013.0
501,Los Llanos de Aridane,28.66,-17.92,73.4,53.0,40.0,9.3,ES,1609779014.0
502,Ambovombe,-25.17,46.08,78.24199999999999,68.0,42.0,5.87,MG,1609779014.0
503,Lucapa,-8.42,20.74,69.692,95.0,65.0,1.25,AO,1609779014.0
504,Leer,8.3,30.14,86.61200000000005,21.0,0.0,1.93,SS,1609779014.0
505,Manicoré,-5.81,-61.3,80.96000000000008,75.0,94.0,1.12,BR,1609779014.0
507,Perth,-31.93,115.83,71.99600000000005,46.0,0.0,10.8,AU,1609779015.0
508,Tual,-5.67,132.75,84.57800000000006,74.0,97.0,5.76,ID,1609779015.0
509,San Policarpo,12.18,125.51,81.158,83.0,27.0,7.37,PH,1609779015.0
511,San Andrés,12.58,-81.7,84.2,74.0,40.0,6.2,CO,1609778871.0
512,Kaputa,-8.47,29.66,72.33800000000005,79.0,69.0,0.49,ZM,1609779015.0
513,Portalegre,39.29,-7.43,50.0,61.0,20.0,4.6,PT,1609779016.0
514,Les Cayes,18.2,-73.75,81.41000000000008,48.0,0.0,0.09,HT,1609779016.0
515,Boende,-0.22,20.87,76.67600000000009,80.0,58.0,0.73,CD,1609779016.0
517,Poya,-21.35,165.15,78.49400000000007,84.0,85.0,0.98,NC,1609779016.0
518,Byron Bay,-28.65,153.62,71.6,88.0,40.0,1.5,AU,1609779016.0
519,Akdepe,42.06,59.38,21.2,57.0,0.0,2.1,TM,1609779017.0
520,Xai-Xai,-25.05,33.64,77.234,81.0,1.0,4.06,MZ,1609779017.0
521,Kutulik,53.35,102.78,-18.237999999999943,84.0,100.0,5.31,RU,1609779017.0
522,Hay River,60.82,-115.8,-12.99999999999995,75.0,81.0,2.6,CA,1609779017.0
523,Leh,34.17,77.58,12.704000000000054,71.0,22.0,0.83,IN,1609779017.0
524,Zhigansk,66.77,123.37,-37.20999999999998,80.0,18.0,2.66,RU,1609779017.0
525,Bording,56.15,9.28,32.0,95.0,90.0,4.6,DK,1609779018.0
526,Okhotsk,59.38,143.3,-7.635999999999967,86.0,95.0,5.38,RU,1609779018.0
527,Tautira,-17.73,-149.15,78.8,69.0,75.0,2.6,PF,1609779018.0
528,Kitui,-1.37,38.01,65.13800000000005,96.0,79.0,1.63,KE,1609779018.0
529,Chimoré,-16.98,-65.13,81.392,89.0,99.0,1.88,BO,1609779018.0
530,Cabedelo,-6.98,-34.83,86.0,66.0,40.0,6.2,BR,1609779018.0
531,Abu Samrah,35.3,37.18,54.194000000000074,59.0,95.0,4.19,SY,1609779019.0
532,Atasū,48.68,71.64,0.8960000000000505,84.0,100.0,4.53,KZ,1609779019.0
533,Huoqiu,32.34,116.27,41.48600000000007,88.0,90.0,3.61,CN,1609779019.0
534,Olinda,-8.01,-34.86,84.2,58.0,40.0,5.7,BR,1609779019.0
535,Żurrieq,35.83,14.47,53.99600000000005,66.0,20.0,3.6,MT,1609779019.0
536,Indian Head,38.6,-77.16,44.6,70.0,90.0,3.6,US,1609779019.0
537,Vitim,59.45,112.56,-23.439999999999962,84.0,98.0,1.55,RU,1609779020.0
538,Peraiyur,9.74,77.79,77.0,88.0,75.0,1.0,IN,1609779020.0
540,Flinders,-34.58,150.86,66.99199999999999,93.0,88.0,0.45,AU,1609779020.0
541,Faya,18.39,42.45,59.0,82.0,0.0,3.1,SA,1609779020.0
542,Gari,59.43,62.35,1.1660000000000075,93.0,100.0,3.2,RU,1609779020.0
543,Deputatsky,69.3,139.9,-29.253999999999948,85.0,8.0,2.18,RU,1609779021.0
544,Charters Towers,-20.1,146.27,73.00400000000005,94.0,100.0,7.09,AU,1609779021.0
545,Hastings,50.86,0.57,39.992,85.0,100.0,3.58,GB,1609779005.0
546,Isetskoye,56.49,65.32,-4.161999999999956,90.0,100.0,3.48,RU,1609779021.0
547,Maïné Soroa,13.21,12.02,86.28800000000004,13.0,15.0,3.97,NE,1609779021.0
548,Havøysund,71.0,24.66,39.2,80.0,75.0,8.2,NO,1609779021.0
549,Tyrma,50.08,132.17,-22.503999999999948,84.0,6.0,0.97,RU,1609779021.0
550,Jacareacanga,-6.22,-57.75,79.7,80.0,97.0,0.74,BR,1609779022.0
552,Livingston,55.9,-3.52,37.4,86.0,75.0,3.6,GB,1609778762.0
553,Bell Ville,-32.63,-62.69,89.00600000000003,44.0,47.0,1.79,AR,1609779022.0
554,Bilma,18.69,12.92,76.96400000000003,17.0,0.0,2.19,NE,1609779022.0
555,Ashcroft,50.72,-121.29,33.8,93.0,90.0,5.1,CA,1609779022.0
556,San Ignacio,17.16,-89.07,78.99800000000002,88.0,75.0,2.1,BZ,1609779022.0
557,Aylmer,42.77,-80.98,33.998000000000026,92.0,90.0,2.1,CA,1609779022.0
558,Laas,46.62,10.7,33.008,79.0,5.0,0.86,IT,1609779023.0
560,Stornoway,58.21,-6.39,33.998000000000026,81.0,40.0,1.0,GB,1609779023.0
561,Briançon,44.9,6.65,33.008,92.0,100.0,2.09,FR,1609779023.0
562,Shihezi,44.3,86.03,-11.487999999999943,89.0,59.0,0.76,CN,1609779023.0
563,Mufulira,-12.55,28.24,71.00600000000003,78.0,47.0,3.58,ZM,1609779023.0
565,Fuerte Olimpo,-21.04,-57.87,76.28000000000004,92.0,100.0,1.57,PY,1609779023.0
566,Galle,6.04,80.22,77.82800000000006,84.0,92.0,2.95,LK,1609779023.0
567,Leuna,51.32,12.02,33.008,96.0,90.0,3.1,DE,1609779024.0
568,Lafia,8.48,8.52,94.19000000000003,14.0,0.0,1.81,NG,1609779024.0
569,Kargasok,59.06,80.86,-25.185999999999964,85.0,0.0,2.0,RU,1609779024.0
570,Daru,-9.08,143.21,78.76400000000004,85.0,100.0,4.04,PG,1609779024.0
571,Port Keats,-14.25,129.55,84.02000000000007,87.0,98.0,2.62,AU,1609779024.0
574,Gamba,-2.65,10.0,78.27800000000006,86.0,99.0,4.15,GA,1609779025.0
575,Igarka,67.47,86.58,-17.841999999999942,88.0,94.0,2.72,RU,1609779025.0
577,Clarence Town,-32.58,151.78,66.2,93.0,40.0,0.5,AU,1609779025.0
578,Nyagan,62.14,65.39,-11.43399999999994,90.0,92.0,2.16,RU,1609778865.0
579,Macas,-2.32,-78.12,78.8,65.0,20.0,3.1,EC,1609779025.0
580,Comodoro Rivadavia,-45.87,-67.5,64.4,42.0,0.0,5.1,AR,1609778868.0
581,Rocha,-34.48,-54.33,87.51200000000006,37.0,100.0,5.07,UY,1609779025.0
582,Panabá,21.28,-88.27,79.77200000000003,71.0,6.0,1.51,MX,1609779025.0
583,Vila,42.03,-8.16,41.0,76.0,94.0,1.21,PT,1609779026.0
584,Naghadeh,36.96,45.39,30.36200000000006,92.0,32.0,1.9,IR,1609779026.0
585,Mil'kovo,54.72,158.62,0.7520000000000273,89.0,41.0,0.53,RU,1609779026.0
586,Villa Carlos Paz,-31.42,-64.5,89.00600000000003,51.0,10.0,3.58,AR,1609779026.0
587,Moorhead,46.87,-96.77,37.4,80.0,1.0,5.1,US,1609779027.0
588,Bako,5.78,36.57,68.19800000000002,63.0,100.0,1.86,ET,1609778753.0
590,Coquimbo,-29.95,-71.34,66.2,68.0,75.0,5.7,CL,1609778955.0
591,Jieshi,22.81,115.83,60.40400000000005,79.0,0.0,4.67,CN,1609779027.0
592,Kiknur,57.3,47.2,26.15,99.0,99.0,2.21,RU,1609779027.0
593,Florianópolis,-27.61,-48.5,84.00200000000008,58.0,40.0,4.6,BR,1609779027.0
